,year,month,stateid,price,price-units
2418,05,2023,PACC,12.86,cents per kilowatt-hour
2423,09,2023,AK,24.57,cents per kilowatt-hour
2424,09,2023,AK,0.0,cents per kilowatt-hour
2429,09,2023,AZ,14.38,cents per kilowatt-hour
2430,09,2023,AZ,10.41,cents per kilowatt-hour
2435,09,2023,AR,12.69,cents per kilowatt-hour
2436,09,2023,AR,15.52,cents per kilowatt-hour
2441,09,2023,CA,30.01,cents per kilowatt-hour
2442,09,2023,CA,15.19,cents per kilowatt-hour
2447,09,2023,CO,15.03,cents per kilowatt-hour
2448,09,2023,CO,15.43,cents per kilowatt-hour
2453,09,2023,CT,29.31,cents per kilowatt-hour
2454,09,2023,CT,20.36,cents per kilowatt-hour
2459,08,2023,AZ,13.83,cents per kilowatt-hour
2460,08,2023,AZ,10.38,cents per kilowatt-hour
2465,08,2023,AR,12.47,cents per kilowatt-hour
2466,08,2023,AR,15.52,cents per kilowatt-hour
2475,03,2023,NE,10.48,cents per kilowatt-hour
2476,03,2023,NE,0.0,cents per kilowatt-hour
2481,03,2023,NV,17.11,cents per kilowatt-hour
2482,03,2023,NV,12.96,cents per kilowatt-hour
2487,03,2023,NH,30.25,cents per kilowatt-hour
2488,03,2023,NH,0.0,cents per kilowatt-hour
2493,03,2023,NJ,17.12,cents per kilowatt-hour
2494,03,2023,NJ,11.38,cents per kilowatt-hour
2499,03,2023,NM,13.05,cents per kilowatt-hour
2500,03,2023,NM,0.0,cents per kilowatt-hour
2505,03,2023,NY,21.21,cents per kilowatt-hour
2506,03,2023,NY,14.73,cents per kilowatt-hour
2511,03,2023,NC,12.67,cents per kilowatt-hour
2512,03,2023,NC,7.96,cents per kilowatt-hour
2516,07,2023,ESC,13.03,cents per kilowatt-hour
2517,07,2023,ESC,0.0,cents per kilowatt-hour
2522,07,2023,WSC,13.34,cents per kilowatt-hour
2523,07,2023,WSC,7.48,cents per kilowatt-hour
2528,07,2023,MTN,14.03,cents per kilowatt-hour
2529,07,2023,MTN,13.26,cents per kilowatt-hour
2534,07,2023,PACC,23.37,cents per kilowatt-hour
2535,07,2023,PACC,12.82,cents per kilowatt-hour
2540,07,2023,PACN,34.13,cents per kilowatt-hour
2541,07,2023,PACN,0.0,cents per kilowatt-hour
2546,07,2023,US,15.86,cents per kilowatt-hour
2547,07,2023,US,12.77,cents per kilowatt-hour
2552,08,2023,AL,14.19,cents per kilowatt-hour
2553,08,2023,AL,0.0,cents per kilowatt-hour
2560,05,2023,PA,18.46,cents per kilowatt-hour
2561,05,2023,PA,9.3,cents per kilowatt-hour
2566,05,2023,RI,26.84,cents per kilowatt-hour
2567,05,2023,RI,16.88,cents per kilowatt-hour
2568,09,2023,FL,11.69,cents per kilowatt-hour
2573,09,2023,GA,13.97,cents per kilowatt-hour
2574,09,2023,GA,9.4,cents per kilowatt-hour
2579,09,2023,HI,41.52,cents per kilowatt-hour
2580,09,2023,HI,0.0,cents per kilowatt-hour
2585,09,2023,ID,11.53,cents per kilowatt-hour
2586,09,2023,ID,0.0,cents per kilowatt-hour
2591,09,2023,IL,14.7,cents per kilowatt-hour
2592,09,2023,IL,7.0,cents per kilowatt-hour
2596,02,2023,WA,10.71,cents per kilowatt-hour
2597,02,2023,WA,10.54,cents per kilowatt-hour
2602,02,2023,WV,13.55,cents per kilowatt-hour
2603,02,2023,WV,0.0,cents per kilowatt-hour
2608,02,2023,WI,16.33,cents per kilowatt-hour
2609,02,2023,WI,16.41,cents per kilowatt-hour
2614,02,2023,WY,10.26,cents per kilowatt-hour
2615,02,2023,WY,0.0,cents per kilowatt-hour
2620,02,2023,NEW,31.26,cents per kilowatt-hour
2621,02,2023,NEW,19.09,cents per kilowatt-hour
2626,02,2023,MAT,20.26,cents per kilowatt-hour
2627,02,2023,MAT,14.84,cents per kilowatt-hour
2629,06,2023,PACN,0.0,cents per kilowatt-hour
2634,06,2023,US,16.09,cents per kilowatt-hour
2635,06,2023,US,12.41,cents per kilowatt-hour
2638,03,2023,OK,11.71,cents per kilowatt-hour
2639,03,2023,OK,0.0,cents per kilowatt-hour
2644,03,2023,OR,12.22,cents per kilowatt-hour
2645,03,2023,OR,11.43,cents per kilowatt-hour
2648,02,2023,MI,17.99,cents per kilowatt-hour
2649,02,2023,MI,12.67,cents per kilowatt-hour
2654,02,2023,MN,13.63,cents per kilowatt-hour
2655,02,2023,MN,11.88,cents per kilowatt-hour
2660,02,2023,MS,13.57,cents per kilowatt-hour
2661,02,2023,MS,0.0,cents per kilowatt-hour
2666,02,2023,MO,11.36,cents per kilowatt-hour
2667,02,2023,MO,7.74,cents per kilowatt-hour
2672,02,2023,MT,11.96,cents per kilowatt-hour
2673,02,2023,MT,0.0,cents per kilowatt-hour
2678,02,2023,NE,10.16,cents per kilowatt-hour
2679,02,2023,NE,0.0,cents per kilowatt-hour
2684,02,2023,NV,17.04,cents per kilowatt-hour
2685,02,2023,NV,13.21,cents per kilowatt-hour
2690,02,2023,NH,30.98,cents per kilowatt-hour
2691,02,2023,NH,0.0,cents per kilowatt-hour
2696,02,2023,NJ,16.97,cents per kilowatt-hour
2697,02,2023,NJ,12.64,cents per kilowatt-hour
2702,02,2023,NM,13.75,cents per kilowatt-hour
2703,02,2023,NM,0.0,cents per kilowatt-hour
2708,02,2023,NY,24.18,cents per kilowatt-hour
2709,02,2023,NY,15.75,cents per kilowatt-hour
2712,11,2023,NM,14.2,cents per kilowatt-hour
2713,11,2023,NM,0.0,cents per kilowatt-hour
2718,11,2023,NY,22.85,cents per kilowatt-hour
2719,11,2023,NY,15.78,cents per kilowatt-hour
2724,11,2023,NC,13.39,cents per kilowatt-hour
2725,11,2023,NC,9.27,cents per kilowatt-hour
2730,11,2023,ND,10.77,cents per kilowatt-hour
2731,11,2023,ND,0.0,cents per kilowatt-hour
2736,11,2023,OH,15.65,cents per kilowatt-hour
2737,11,2023,OH,6.15,cents per kilowatt-hour
2742,11,2023,OK,11.88,cents per kilowatt-hour
2743,11,2023,OK,0.0,cents per kilowatt-hour
2748,11,2023,OR,12.99,cents per kilowatt-hour
2749,11,2023,OR,11.51,cents per kilowatt-hour
2754,11,2023,PA,18.11,cents per kilowatt-hour
2755,11,2023,PA,10.08,cents per kilowatt-hour
2761,02,2023,ENC,16.28,cents per kilowatt-hour
2762,02,2023,ENC,7.08,cents per kilowatt-hour
2767,02,2023,WNC,12.03,cents per kilowatt-hour
2768,02,2023,WNC,9.72,cents per kilowatt-hour
2773,02,2023,SAT,14.56,cents per kilowatt-hour
2774,02,2023,SAT,10.24,cents per kilowatt-hour
2779,02,2023,ESC,13.39,cents per kilowatt-hour
2780,02,2023,ESC,0.0,cents per kilowatt-hour
2787,03,2023,PA,18.13,cents per kilowatt-hour
2788,03,2023,PA,9.36,cents per kilowatt-hour
2793,03,2023,RI,27.91,cents per kilowatt-hour
2794,03,2023,RI,16.1,cents per kilowatt-hour
2800,12,2023,MT,12.58,cents per kilowatt-hour
2801,12,2023,MT,0.0,cents per kilowatt-hour
2806,12,2023,NE,10.47,cents per kilowatt-hour
2807,12,2023,NE,0.0,cents per kilowatt-hour
2812,12,2023,NV,15.55,cents per kilowatt-hour
2813,12,2023,NV,12.1,cents per kilowatt-hour
2818,12,2023,NH,24.74,cents per kilowatt-hour
2819,12,2023,NH,0.0,cents per kilowatt-hour
2824,12,2023,NJ,17.56,cents per kilowatt-hour
2825,12,2023,NJ,11.66,cents per kilowatt-hour
2830,12,2023,NM,13.37,cents per kilowatt-hour
2831,12,2023,NM,0.0,cents per kilowatt-hour
2836,12,2023,NY,22.42,cents per kilowatt-hour
2837,12,2023,NY,14.38,cents per kilowatt-hour
2842,12,2023,NC,12.97,cents per kilowatt-hour
2843,12,2023,NC,9.33,cents per kilowatt-hour
2850,09,2023,MS,12.85,cents per kilowatt-hour
2851,09,2023,MS,0.0,cents per kilowatt-hour
2856,09,2023,MO,14.03,cents per kilowatt-hour
2857,09,2023,MO,13.31,cents per kilowatt-hour
2862,09,2023,MT,13.15,cents per kilowatt-hour
2863,09,2023,MT,0.0,cents per kilowatt-hour
2868,09,2023,NE,12.32,cents per kilowatt-hour
2869,09,2023,NE,0.0,cents per kilowatt-hour
2874,09,2023,NV,16.94,cents per kilowatt-hour
2875,09,2023,NV,13.01,cents per kilowatt-hour
2880,09,2023,NH,23.24,cents per kilowatt-hour
2881,09,2023,NH,0.0,cents per kilowatt-hour
2886,09,2023,NJ,17.97,cents per kilowatt-hour
2887,09,2023,NJ,11.86,cents per kilowatt-hour
2892,09,2023,NM,14.88,cents per kilowatt-hour
2893,09,2023,NM,0.0,cents per kilowatt-hour
2898,09,2023,NY,23.24,cents per kilowatt-hour
2899,09,2023,NY,19.09,cents per kilowatt-hour
2904,09,2023,NC,13.72,cents per kilowatt-hour
2905,09,2023,NC,10.12,cents per kilowatt-hour
2910,10,2023,DC,18.03,cents per kilowatt-hour
2911,10,2023,DC,10.51,cents per kilowatt-hour
2916,10,2023,FL,15.45,cents per kilowatt-hour
2917,10,2023,FL,11.45,cents per kilowatt-hour
2922,10,2023,GA,13.69,cents per kilowatt-hour
2923,10,2023,GA,6.13,cents per kilowatt-hour
2928,10,2023,HI,42.68,cents per kilowatt-hour
2929,10,2023,HI,0.0,cents per kilowatt-hour
2934,10,2023,ID,12.07,cents per kilowatt-hour
2935,10,2023,ID,0.0,cents per kilowatt-hour
2940,10,2023,IL,15.75,cents per kilowatt-hour
2941,10,2023,IL,7.14,cents per kilowatt-hour
2946,10,2023,IN,15.17,cents per kilowatt-hour
2947,10,2023,IN,13.29,cents per kilowatt-hour
2952,10,2023,IA,13.46,cents per kilowatt-hour
2953,10,2023,IA,0.0,cents per kilowatt-hour
2958,10,2023,KS,13.45,cents per kilowatt-hour
2959,10,2023,KS,0.0,cents per kilowatt-hour
2962,12,2023,ND,10.27,cents per kilowatt-hour
2963,12,2023,ND,0.0,cents per kilowatt-hour
2968,12,2023,OH,15.57,cents per kilowatt-hour
2969,12,2023,OH,6.14,cents per kilowatt-hour
2971,04,2023,SAT,10.11,cents per kilowatt-hour
2976,04,2023,ESC,13.06,cents per kilowatt-hour
2977,04,2023,ESC,0.0,cents per kilowatt-hour
2982,04,2023,WSC,13.56,cents per kilowatt-hour
2983,04,2023,WSC,7.37,cents per kilowatt-hour
2988,04,2023,MTN,13.38,cents per kilowatt-hour
2989,04,2023,MTN,12.16,cents per kilowatt-hour
2994,04,2023,PACC,21.33,cents per kilowatt-hour
2995,04,2023,PACC,11.37,cents per kilowatt-hour
3000,04,2023,PACN,34.5,cents per kilowatt-hour
3001,04,2023,PACN,0.0,cents per kilowatt-hour
3006,04,2023,US,16.1,cents per kilowatt-hour
3007,04,2023,US,12.05,cents per kilowatt-hour
3010,07,2023,LA,11.26,cents per kilowatt-hour
3011,07,2023,LA,10.91,cents per kilowatt-hour
3016,03,2023,ND,9.75,cents per kilowatt-hour
3017,03,2023,ND,0.0,cents per kilowatt-hour
3022,03,2023,OH,14.89,cents per kilowatt-hour
3023,03,2023,OH,5.63,cents per kilowatt-hour
3029,06,2023,OK,12.43,cents per kilowatt-hour
3030,06,2023,OK,0.0,cents per kilowatt-hour
3035,06,2023,OR,13.14,cents per kilowatt-hour
3036,06,2023,OR,11.36,cents per kilowatt-hour
3041,06,2023,PA,18.39,cents per kilowatt-hour
3042,06,2023,PA,9.04,cents per kilowatt-hour
3047,06,2023,RI,23.83,cents per kilowatt-hour
3048,06,2023,RI,17.72,cents per kilowatt-hour
3053,06,2023,SC,13.75,cents per kilowatt-hour
3054,06,2023,SC,0.0,cents per kilowatt-hour
3059,06,2023,SD,13.3,cents per kilowatt-hour
3060,06,2023,SD,0.0,cents per kilowatt-hour
3068,03,2023,MTN,13.04,cents per kilowatt-hour
3069,03,2023,MTN,12.14,cents per kilowatt-hour
3073,09,2023,ND,12.83,cents per kilowatt-hour
3074,09,2023,ND,0.0,cents per kilowatt-hour
3080,10,2023,KY,13.17,cents per kilowatt-hour
3081,10,2023,KY,0.0,cents per kilowatt-hour
3086,10,2023,LA,11.95,cents per kilowatt-hour
3087,10,2023,LA,10.61,cents per kilowatt-hour
3092,10,2023,ME,29.06,cents per kilowatt-hour
3093,10,2023,ME,0.0,cents per kilowatt-hour
3098,10,2023,MD,18.38,cents per kilowatt-hour
3099,10,2023,MD,11.55,cents per kilowatt-hour
3104,10,2023,MA,28.19,cents per kilowatt-hour
3105,10,2023,MA,6.65,cents per kilowatt-hour
3110,10,2023,MI,19.2,cents per kilowatt-hour
3111,10,2023,MI,14.43,cents per kilowatt-hour
3116,10,2023,MN,15.45,cents per kilowatt-hour
3117,10,2023,MN,12.4,cents per kilowatt-hour
3122,10,2023,MS,13.47,cents per kilowatt-hour
3123,10,2023,MS,0.0,cents per kilowatt-hour
3128,10,2023,MO,12.2,cents per kilowatt-hour
3129,10,2023,MO,12.48,cents per kilowatt-hour
3134,10,2023,MT,12.93,cents per kilowatt-hour
3135,10,2023,MT,0.0,cents per kilowatt-hour
3142,07,2023,ME,27.73,cents per kilowatt-hour
3143,07,2023,ME,0.0,cents per kilowatt-hour
3147,07,2023,VT,20.45,cents per kilowatt-hour
3148,07,2023,VT,0.0,cents per kilowatt-hour
3153,07,2023,VA,13.88,cents per kilowatt-hour
3154,07,2023,VA,10.91,cents per kilowatt-hour
3159,07,2023,WA,11.15,cents per kilowatt-hour
3160,07,2023,WA,9.89,cents per kilowatt-hour
3165,07,2023,WV,14.08,cents per kilowatt-hour
3166,07,2023,WV,0.0,cents per kilowatt-hour
3171,07,2023,WI,17.02,cents per kilowatt-hour
3172,07,2023,WI,16.5,cents per kilowatt-hour
3177,07,2023,WY,12.49,cents per kilowatt-hour
3178,07,2023,WY,0.0,cents per kilowatt-hour
3183,07,2023,NEW,26.84,cents per kilowatt-hour
3184,07,2023,NEW,12.52,cents per kilowatt-hour
3189,07,2023,MAT,19.7,cents per kilowatt-hour
3190,07,2023,MAT,14.73,cents per kilowatt-hour
3195,09,2023,WV,14.35,cents per kilowatt-hour
3196,09,2023,WV,0.0,cents per kilowatt-hour
3205,02,2023,NC,12.75,cents per kilowatt-hour
3206,02,2023,NC,7.81,cents per kilowatt-hour
3211,02,2023,ND,10.01,cents per kilowatt-hour
3212,02,2023,ND,0.0,cents per kilowatt-hour
3217,02,2023,OH,14.62,cents per kilowatt-hour
3218,02,2023,OH,5.31,cents per kilowatt-hour
3223,01,2023,KY,12.83,cents per kilowatt-hour
3224,01,2023,KY,0.0,cents per kilowatt-hour
3229,01,2023,LA,11.98,cents per kilowatt-hour
3230,01,2023,LA,9.77,cents per kilowatt-hour
3235,01,2023,ME,24.08,cents per kilowatt-hour
3236,01,2023,ME,0.0,cents per kilowatt-hour
3241,01,2023,MD,15.98,cents per kilowatt-hour
3242,01,2023,MD,10.79,cents per kilowatt-hour
3247,01,2023,MA,32.19,cents per kilowatt-hour
3248,01,2023,MA,7.2,cents per kilowatt-hour
3253,01,2023,MI,18.16,cents per kilowatt-hour
3254,01,2023,MI,12.07,cents per kilowatt-hour
3259,01,2023,MN,13.25,cents per kilowatt-hour
3260,01,2023,MN,11.07,cents per kilowatt-hour
3265,01,2023,MS,12.98,cents per kilowatt-hour
3266,01,2023,MS,0.0,cents per kilowatt-hour
3271,01,2023,MO,10.54,cents per kilowatt-hour
3272,01,2023,MO,7.14,cents per kilowatt-hour
3277,01,2023,MT,11.89,cents per kilowatt-hour
3278,01,2023,MT,0.0,cents per kilowatt-hour
3283,01,2023,NE,9.27,cents per kilowatt-hour
3284,09,2023,WI,17.41,cents per kilowatt-hour
3285,09,2023,WI,19.26,cents per kilowatt-hour
3290,09,2023,WY,12.64,cents per kilowatt-hour
3291,09,2023,WY,0.0,cents per kilowatt-hour
3296,09,2023,NEW,27.37,cents per kilowatt-hour
3297,09,2023,NEW,12.49,cents per kilowatt-hour
3302,09,2023,MAT,20.11,cents per kilowatt-hour
3303,09,2023,MAT,17.58,cents per kilowatt-hour
3310,09,2023,OH,15.59,cents per kilowatt-hour
3311,09,2023,OH,6.68,cents per kilowatt-hour
3316,09,2023,OK,13.03,cents per kilowatt-hour
3317,09,2023,OK,0.0,cents per kilowatt-hour
3322,09,2023,OR,13.19,cents per kilowatt-hour
3323,09,2023,OR,11.28,cents per kilowatt-hour
3328,09,2023,PA,18.02,cents per kilowatt-hour
3329,09,2023,PA,10.6,cents per kilowatt-hour
3334,09,2023,RI,25.27,cents per kilowatt-hour
3338,05,2023,PACN,34.99,cents per kilowatt-hour
3339,05,2023,PACN,0.0,cents per kilowatt-hour
3346,01,2023,AK,21.73,cents per kilowatt-hour
3347,01,2023,AK,0.0,cents per kilowatt-hour
3352,01,2023,AZ,12.63,cents per kilowatt-hour
3353,01,2023,AZ,8.77,cents per kilowatt-hour
3358,01,2023,AR,11.42,cents per kilowatt-hour
3359,01,2023,AR,13.94,cents per kilowatt-hour
3364,01,2023,CA,26.47,cents per kilowatt-hour
3365,01,2023,CA,11.67,cents per kilowatt-hour
3370,01,2023,CO,14.11,cents per kilowatt-hour
3371,01,2023,CO,12.57,cents per kilowatt-hour
3376,01,2023,CT,30.29,cents per kilowatt-hour
3377,01,2023,CT,25.99,cents per kilowatt-hour
3383,01,2023,WV,13.06,cents per kilowatt-hour
3384,01,2023,WV,0.0,cents per kilowatt-hour
3389,01,2023,WI,16.17,cents per kilowatt-hour
3390,01,2023,WI,15.54,cents per kilowatt-hour
3395,10,2023,US,16.48,cents per kilowatt-hour
3396,10,2023,US,12.65,cents per kilowatt-hour
3401,11,2023,AL,14.98,cents per kilowatt-hour
3402,11,2023,AL,0.0,cents per kilowatt-hour
3407,11,2023,AK,24.13,cents per kilowatt-hour
3408,11,2023,AK,0.0,cents per kilowatt-hour
3413,11,2023,AZ,14.55,cents per kilowatt-hour
3414,11,2023,AZ,9.68,cents per kilowatt-hour
3418,01,2023,NE,0.0,cents per kilowatt-hour
3423,01,2023,NV,16.8,cents per kilowatt-hour
3424,01,2023,NV,11.91,cents per kilowatt-hour
3429,01,2023,NH,31.68,cents per kilowatt-hour
3430,01,2023,NH,0.0,cents per kilowatt-hour
3432,01,2023,OK,10.75,cents per kilowatt-hour
3433,01,2023,OK,0.0,cents per kilowatt-hour
3438,01,2023,OR,12.09,cents per kilowatt-hour
3439,01,2023,OR,11.16,cents per kilowatt-hour
3444,01,2023,PA,18.02,cents per kilowatt-hour
3445,01,2023,PA,11.24,cents per kilowatt-hour
3450,01,2023,RI,28.94,cents per kilowatt-hour
3451,01,2023,RI,17.94,cents per kilowatt-hour
3456,01,2023,SC,13.58,cents per kilowatt-hour
3457,01,2023,SC,0.0,cents per kilowatt-hour
3462,01,2023,SD,11.19,cents per kilowatt-hour
3463,01,2023,SD,0.0,cents per kilowatt-hour
3467,09,2023,IN,14.1,cents per kilowatt-hour
3468,09,2023,IN,14.88,cents per kilowatt-hour
3473,09,2023,IA,14.12,cents per kilowatt-hour
3474,09,2023,IA,0.0,cents per kilowatt-hour
3479,09,2023,KS,13.2,cents per kilowatt-hour
3480,09,2023,KS,0.0,cents per kilowatt-hour
3483,05,2023,US,16.14,cents per kilowatt-hour
3484,05,2023,US,12.43,cents per kilowatt-hour
3487,08,2023,CA,29.97,cents per kilowatt-hour
3488,08,2023,CA,13.83,cents per kilowatt-hour
3493,08,2023,CO,14.45,cents per kilowatt-hour
3494,08,2023,CO,13.96,cents per kilowatt-hour
3499,08,2023,CT,27.94,cents per kilowatt-hour
3500,08,2023,CT,22.64,cents per kilowatt-hour
3505,08,2023,DE,15.66,cents per kilowatt-hour
3506,08,2023,DE,0.0,cents per kilowatt-hour
3511,08,2023,DC,16.48,cents per kilowatt-hour
3512,08,2023,DC,10.29,cents per kilowatt-hour
3517,08,2023,FL,14.89,cents per kilowatt-hour
3518,08,2023,FL,10.82,cents per kilowatt-hour
3523,08,2023,GA,14.12,cents per kilowatt-hour
3524,08,2023,GA,9.68,cents per kilowatt-hour
3529,08,2023,HI,39.77,cents per kilowatt-hour
3530,08,2023,HI,0.0,cents per kilowatt-hour
3536,11,2023,AR,12.31,cents per kilowatt-hour
3537,11,2023,AR,15.97,cents per kilowatt-hour
3542,11,2023,CA,29.54,cents per kilowatt-hour
3543,11,2023,CA,13.56,cents per kilowatt-hour
3548,11,2023,CO,14.58,cents per kilowatt-hour
3549,11,2023,CO,13.16,cents per kilowatt-hour
3554,11,2023,CT,26.98,cents per kilowatt-hour
3555,11,2023,CT,16.0,cents per kilowatt-hour
3560,11,2023,DE,17.22,cents per kilowatt-hour
3561,11,2023,DE,0.0,cents per kilowatt-hour
3566,11,2023,DC,16.99,cents per kilowatt-hour
3567,11,2023,DC,9.77,cents per kilowatt-hour
3572,11,2023,FL,15.37,cents per kilowatt-hour
3573,11,2023,FL,11.38,cents per kilowatt-hour
3578,11,2023,GA,13.16,cents per kilowatt-hour
3579,11,2023,GA,6.23,cents per kilowatt-hour
3584,11,2023,HI,43.53,cents per kilowatt-hour
3585,11,2023,HI,0.0,cents per kilowatt-hour
3590,11,2023,ID,11.48,cents per kilowatt-hour
3591,11,2023,ID,0.0,cents per kilowatt-hour
3596,11,2023,IL,15.65,cents per kilowatt-hour
3597,11,2023,IL,5.53,cents per kilowatt-hour
3603,09,2023,KY,12.61,cents per kilowatt-hour
3604,09,2023,KY,0.0,cents per kilowatt-hour
3607,08,2023,ID,11.56,cents per kilowatt-hour
3608,08,2023,ID,0.0,cents per kilowatt-hour
3613,08,2023,IL,13.74,cents per kilowatt-hour
3614,08,2023,IL,6.51,cents per kilowatt-hour
3619,08,2023,IN,14.17,cents per kilowatt-hour
3620,08,2023,IN,14.01,cents per kilowatt-hour
